year,vcnaics4,firms,estabs,emp,denom,estabs_entry,estabs_entry_rate,estabs_exit,estabs_exit_rate,job_creation,job_creation_births,job_creation_continuers,job_creation_rate_births,job_creation_rate,job_destruction,job_destruction_deaths,job_destruction_continuers,job_destruction_rate_deaths,job_destruction_rate,net_job_creation,net_job_creation_rate,reallocation_rate,firmdeath_firms,firmdeath_estabs,firmdeath_emp
1978,4871,152,153,2263,2036,39,26.351,29,19.595,983,145,838,7.124,48.293,475,256,219,12.577,23.336,508,24.957,46.672,21,21,100
1978,4872,663,673,10531,9166,128,19.292,109,16.428,3881,1342,2539,14.642,42.344,1206,564,642,6.154,13.158,2675,29.186,26.316,91,91,467
1978,4879,32,39,733,618,10,24.691,13,32.099,304,91,213,14.737,49.231,74,31,43,5.020,11.984,230,37.247,23.968,6,6,19
1978,4881,1918,2307,47771,45708,386,17.080,292,12.920,13073,5455,7618,11.934,28.601,8477,5964,2513,13.048,18.546,4596,10.055,37.092,186,186,713
1978,4882,269,325,17760,17999,57,18.095,37,11.746,2065,706,1359,3.923,11.473,2558,642,1916,3.567,14.212,-493,-2.739,22.946,27,27,268
1978,4883,1841,2270,118295,105555,346,15.433,290,12.935,50281,23953,26328,22.693,47.635,25484,7353,18131,6.966,24.143,24797,23.492,48.286,189,189,1982
1978,4884,1666,2267,40880,40359,405,18.231,314,14.135,7947,2097,5850,5.196,19.691,6784,3723,3061,9.225,16.809,1163,2.882,33.619,197,202,2339
1978,4885,3399,5026,69354,66754,891,18.482,481,9.977,16191,5927,10264,8.879,24.255,11067,4975,6092,7.453,16.579,5124,7.676,33.158,240,248,994
1978,4889,311,319,5428,5122,55,17.544,44,14.035,1617,485,1132,9.469,31.570,1036,272,764,5.310,20.226,581,11.343,40.453,35,35,175
1978,4921,1061,1444,90052,89202,312,21.712,298,20.738,11724,1502,10222,1.684,13.143,10235,4693,5542,5.261,11.474,1489,1.669,22.948,179,179,906
1978,4922,1018,1018,6069,5583,264,25.143,328,31.238,2525,1153,1372,20.652,45.227,1530,1013,517,18.144,27.405,995,17.822,54.809,297,297,931
1978,4931,5511,8568,379870,369458,958,11.333,729,8.624,73185,22695,50490,6.143,19.809,52116,14048,38068,3.802,14.106,21069,5.703,28.212,247,248,1569
1978,5111,12820,14208,554587,541427,1707,12.173,1337,9.534,70644,20539,50105,3.793,13.048,44574,21680,22894,4.004,8.233,26070,4.815,16.465,996,1001,7772
1978,5112,2580,3190,54486,50242,1055,36.335,482,16.601,20845,9800,11045,19.506,41.490,12503,7510,4993,14.948,24.886,8342,16.604,49.772,233,235,1384
1978,5121,7908,13307,177767,175355,2382,17.985,2257,17.041,55075,23917,31158,13.639,31.408,49957,27241,22716,15.535,28.489,5118,2.919,56.978,1105,1195,10012
1978,5122,906,912,7934,7180,239,28.452,95,11.310,2529,1327,1202,18.483,35.225,985,315,670,4.387,13.720,1544,21.506,27.439,69,69,216
1978,5151,5166,6040,169168,161927,596,10.027,404,6.797,30720,11084,19636,6.845,18.972,16335,7245,9090,4.474,10.088,14385,8.884,20.176,275,281,3574
1978,5152,6,6,179,164,3,66.667,0,0.000,31,10,21,6.098,18.902,3,0,3,0.000,1.829,28,17.073,3.659,0,0,0
1978,5171,1425,13136,847345,823816,504,3.829,560,4.254,138080,11079,127001,1.345,16.761,90357,4467,85890,0.542,10.968,47723,5.793,21.936,60,61,750
1978,5172,430,1190,60717,58975,112,9.618,61,5.238,9117,921,8196,1.562,15.459,5502,1521,3981,2.579,9.329,3615,6.130,18.659,37,37,331
1978,5174,455,732,16956,15493,127,18.169,61,8.727,5186,2055,3131,13.264,33.473,2186,1206,980,7.784,14.110,3000,19.364,28.219,23,23,120
1978,5179,863,1843,57088,56815,225,12.531,130,7.240,9341,1905,7436,3.353,16.441,8873,1438,7435,2.531,15.617,468,0.824,31.235,79,81,489
1978,5182,4499,5924,162913,156343,1221,21.333,820,14.327,43597,18239,25358,11.666,27.885,30594,15266,15328,9.764,19.569,13003,8.317,39.137,407,414,3687
1978,5191,1941,2315,27178,27416,271,12.061,135,6.008,5058,1148,3910,4.187,18.449,5665,3801,1864,13.864,20.663,-607,-2.214,36.898,92,93,2920
1978,5211,21,53,23522,23823,(D),(D),0,0.000,1112,(D),1083,(D),4.668,1697,0,1697,0.000,7.123,-585,-2.456,9.336,0,0,0
1978,5221,20718,57018,1537380,1493829,3810,6.808,1701,3.039,221774,52208,169566,3.495,14.846,134562,30364,104198,2.033,9.008,87212,5.838,18.016,324,331,5782
1978,5222,23582,41592,304917,298371,4232,10.159,4366,10.480,68702,29035,39667,9.731,23.026,54620,30130,24490,10.098,18.306,14082,4.720,36.612,1189,1207,4857
1978,5223,2316,2568,27952,26227,606,25.124,294,12.189,7271,3004,4267,11.454,27.723,3782,2610,1172,9.952,14.420,3489,13.303,28.841,190,191,972
1978,5231,3818,7229,155443,157562,1163,16.338,942,13.233,32006,10051,21955,6.379,20.313,36248,14634,21614,9.288,23.006,-4242,-2.692,40.627,406,477,5368
1978,5232,88,98,3923,3888,22,23.158,16,16.842,415,84,331,2.161,10.675,344,58,286,1.492,8.849,71,1.826,17.698,12,12,49
1978,5239,8216,8516,68185,65585,1698,20.433,1286,15.475,18360,6880,11480,10.490,27.994,12882,5320,7562,8.112,19.642,5478,8.353,39.284,1023,1025,3242
1978,5241,5871,26472,1095641,1076720,2491,9.358,2785,10.462,185122,52481,132641,4.874,17.193,146164,74415,71749,6.911,13.575,38958,3.618,27.150,276,283,3341
1978,5242,82135,85905,792256,755712,11806,14.142,6954,8.330,154479,41974,112505,5.554,20.442,81029,26108,54921,3.455,10.722,73450,9.719,21.444,5169,5177,14364
1978,5250,1271,1485,21000,21257,324,23.589,101,7.353,3772,2206,1566,10.378,17.745,4671,747,3924,3.514,21.974,-899,-4.229,35.490,60,60,278
1978,5311,104146,105970,489321,474637,14903,14.061,14943,14.098,127663,54577,73086,11.499,26.897,97674,51980,45694,10.952,20.579,29989,6.318,41.157,12244,12256,35467
1978,5312,29402,30312,157168,146116,6644,23.148,3424,11.929,50941,22028,28913,15.076,34.864,28687,13231,15456,9.055,19.633,22254,15.230,39.266,2577,2579,8642
1978,5313,17808,18375,158820,147063,3931,22.458,2188,12.500,50176,19238,30938,13.082,34.119,26411,11303,15108,7.686,17.959,23765,16.160,35.918,1613,1616,6305
1978,5321,5211,7777,75825,71781,1845,24.936,1089,14.718,27945,16950,10995,23.613,38.931,20115,8569,11546,11.938,28.023,7830,10.908,56.045,619,629,2544
1978,5322,7337,8557,69836,66239,1836,22.268,1212,14.700,22117,9162,12955,13.832,33.390,14710,7254,7456,10.951,22.208,7407,11.182,44.415,816,824,3644
1978,5323,1731,1877,16098,15119,421,23.493,251,14.007,4785,2069,2716,13.685,31.649,2815,1537,1278,10.166,18.619,1970,13.030,37.238,162,164,876
1978,5324,3268,3569,34925,33505,731,21.589,365,10.780,9487,3559,5928,10.622,28.315,6725,3223,3502,9.619,20.072,2762,8.244,40.143,223,225,1641
1978,5331,843,957,12204,12557,196,21.087,141,15.169,3822,1461,2361,11.635,30.437,4665,2008,2657,15.991,37.151,-843,-6.713,60.874,91,91,269
1978,5411,95566,98239,471719,460148,13281,13.858,8478,8.846,107806,40694,67112,8.844,23.429,85772,54892,30880,11.929,18.640,22034,4.788,37.280,6132,6192,47743
1978,5412,37763,40432,277899,260252,7613,19.740,3882,10.066,70720,29518,41202,11.342,27.174,35336,17760,17576,6.824,13.578,35384,13.596,27.155,2696,2719,11027
1978,5413,35706,39054,485353,454968,7470,20.025,3969,10.640,128932,47870,81062,10.522,28.339,68158,26646,41512,5.857,14.981,60774,13.358,29.962,2615,2635,11504
1978,5414,8877,9070,64309,59761,2064,24.007,1119,13.015,19026,8742,10284,14.628,31.837,10048,4765,5283,7.973,16.814,8978,15.023,33.627,877,880,3496
1978,5415,1600,1988,21623,18313,1157,73.089,347,21.920,10608,6986,3622,38.149,57.928,4208,2466,1742,13.466,22.979,6400,34.949,45.958,209,212,943
1978,5416,15153,15791,148970,142748,3743,24.508,2706,17.718,53807,20820,32987,14.585,37.694,40784,18456,22328,12.929,28.571,13023,9.123,57.141,1991,2005,10917
1978,5417,4365,5403,350335,340278,762,14.291,620,11.628,56729,21119,35610,6.206,16.671,36736,10358,26378,3.044,10.796,19993,5.875,21.592,356,360,2740
1978,5418,16628,18197,212645,206445,3133,17.653,2234,12.588,54801,21379,33422,10.356,26.545,42471,19514,22957,9.452,20.573,12330,5.973,41.145,1614,1618,8780
1978,5419,20525,21763,169427,159274,3402,16.021,2344,11.039,43058,13210,29848,8.294,27.034,22695,11318,11377,7.106,14.249,20363,12.785,28.498,1397,1542,6828
1978,5511,18835,35415,2364453,2300369,4520,12.917,3675,10.502,539165,169761,369404,7.380,23.438,409795,122483,287312,5.324,17.814,129370,5.624,35.629,421,457,5431
1978,5611,5225,5439,59381,57411,958,17.570,985,18.065,18098,5586,12512,9.730,31.524,14236,6960,7276,12.123,24.797,3862,6.727,49.594,694,695,3124
1978,5612,287,352,18886,18806,56,15.427,78,21.488,5167,884,4283,4.701,27.475,5084,3108,1976,16.527,27.034,83,0.441,54.068,31,36,563
1978,5613,7997,10348,451605,412565,2231,22.605,1274,12.908,175200,54976,120224,13.325,42.466,98283,28562,69721,6.923,23.822,76917,18.644,47.645,815,825,11676
1978,5614,14085,15943,167772,158227,3073,20.071,1808,11.809,45361,19969,25392,12.621,28.668,26048,10287,15761,6.501,16.462,19313,12.206,32.925,1306,1321,5973
1978,5615,12669,15007,109919,103281,2799,19.752,1126,7.946,28041,11186,16855,10.831,27.150,14674,5224,9450,5.058,14.208,13367,12.942,28.416,698,720,3033
1978,5616,8060,9785,299043,281614,2555,27.922,1286,14.054,92068,41271,50797,14.655,32.693,56603,23541,33062,8.359,20.100,35465,12.594,40.199,941,948,11593
1978,5617,40201,42564,568920,527876,10194,24.948,6788,16.612,197385,71312,126073,13.509,37.392,114902,49046,65856,9.291,21.767,82483,15.625,43.534,5253,5262,29044
1978,5619,8353,8966,108579,102639,2295,27.480,1066,12.764,36678,15240,21438,14.848,35.735,24405,8981,15424,8.750,23.778,12273,11.958,47.555,777,778,5126
1978,5621,4764,4892,88857,85178,740,15.208,688,14.139,18200,4581,13619,5.378,21.367,10788,5070,5718,5.952,12.665,7412,8.702,25.330,549,549,3530
1978,5622,1607,1939,31817,29945,264,13.902,184,9.689,7275,2073,5202,6.923,24.295,3569,1562,2007,5.216,11.919,3706,12.376,23.837,107,107,510
1978,5629,3862,4079,38381,36006,736,18.626,481,12.173,11886,4993,6893,13.867,33.011,7215,2563,4652,7.118,20.038,4671,12.973,40.077,364,364,1725
1978,6111,12973,13364,334919,322806,840,6.312,729,5.478,48096,8018,40078,2.484,14.899,23749,6291,17458,1.949,7.357,24347,7.542,14.714,567,568,3914
1978,6112,320,366,25640,24627,35,9.915,9,2.550,5249,337,4912,1.368,21.314,3144,956,2188,3.882,12.767,2105,8.548,25.533,4,4,773
1978,6113,1921,2153,726698,663857,114,5.307,104,4.842,167686,5250,162436,0.791,25.259,44398,13837,30561,2.084,6.688,123288,18.571,13.376,31,33,9814
1978,6114,1510,1704,25600,31868,309,18.497,242,14.487,7146,2000,5146,6.276,22.424,19517,16945,2572,53.172,61.243,-12371,-38.820,44.847,168,176,16003
1978,6115,3424,3775,38689,40699,614,16.624,451,12.211,10353,4114,6239,10.108,25.438,14400,10141,4259,24.917,35.382,-4047,-9.944,50.876,327,327,8345
1978,6116,8743,9202,79553,73620,2218,25.243,1387,15.786,28361,12593,15768,17.106,38.524,16512,8835,7677,12.001,22.429,11849,16.095,44.858,1052,1068,7074
1978,6117,829,838,11061,10468,175,21.328,140,17.063,2739,760,1979,7.260,26.165,1619,891,728,8.512,15.466,1120,10.699,30.932,109,109,652
1978,6211,139108,142940,749140,716683,15694,11.265,8455,6.069,156438,58569,97869,8.172,21.828,91791,29455,62336,4.110,12.808,64647,9.020,25.616,6553,6581,19836
1978,6212,80884,82011,319107,298236,6725,8.374,3321,4.135,72066,20553,51513,6.892,24.164,29897,10235,19662,3.432,10.025,42169,14.139,20.049,2465,2483,7463
1978,6213,26516,27376,80171,74454,4495,17.243,1879,7.208,24791,11006,13785,14.782,33.297,12710,6691,6019,8.987,17.071,12081,16.226,34.142,1342,1349,5344
1978,6214,3832,4787,74393,69782,906,19.818,475,10.390,20220,7373,12847,10.566,28.976,11019,3905,7114,5.596,15.791,9201,13.185,31.581,250,270,1931
1978,6215,3536,4465,57110,54400,756,17.532,450,10.436,12977,5657,7320,10.399,23.855,7640,3512,4128,6.456,14.044,5337,9.811,28.088,308,312,2290
1978,6216,2010,2590,73822,68561,533,21.813,240,9.822,20859,7331,13528,10.693,30.424,10135,3504,6631,5.111,14.782,10724,15.642,29.565,134,135,1428
1978,6219,2002,2262,41191,38571,453,20.929,258,11.920,13367,5312,8055,13.772,34.656,8390,5898,2492,15.291,21.752,4977,12.904,43.505,161,162,4619
1978,6221,3925,4740,2317834,2242468,176,3.724,149,3.152,226225,28708,197517,1.280,10.088,74854,31325,43529,1.397,3.338,151371,6.750,6.676,75,78,12241
1978,6222,278,340,36000,34587,47,14.551,13,4.025,5619,1508,4111,4.360,16.246,2846,854,1992,2.469,8.229,2773,8.018,16.457,5,5,437
1978,6223,145,181,38704,36680,17,9.659,7,3.977,5173,951,4222,2.593,14.103,1201,493,708,1.344,3.274,3972,10.829,6.549,6,6,98
1978,6231,6360,8169,612248,581154,856,10.669,565,7.042,125223,49614,75609,8.537,21.547,62051,34784,27267,5.985,10.677,63172,10.870,21.354,329,343,15981
1978,6232,2765,3268,73592,68437,730,24.431,170,5.689,18264,8767,9497,12.810,26.687,7812,4006,3806,5.854,11.415,10452,15.272,22.830,90,92,3140
1978,6233,8000,9153,349080,335846,1375,15.319,1020,11.364,76622,29338,47284,8.736,22.815,49996,29645,20351,8.827,14.887,26626,7.928,29.773,639,655,15551
1978,6239,2174,2548,64561,61556,403,16.530,183,7.506,13269,4119,9150,6.691,21.556,7134,1873,5261,3.043,11.589,6135,9.967,23.179,99,101,1100
1978,6241,9351,12872,202332,183756,2287,18.653,1064,8.678,65672,19288,46384,10.497,35.739,28608,8290,20318,4.511,15.569,37064,20.170,31.137,432,439,3130
1978,6242,2694,3153,34479,32195,506,16.774,233,7.724,9609,3175,6434,9.862,29.847,5047,1647,3400,5.116,15.677,4562,14.170,31.353,90,90,876
1978,6243,2881,4155,198791,174631,876,22.228,448,11.368,78924,21542,57382,12.336,45.195,30282,11284,18998,6.462,17.341,48642,27.854,34.681,142,149,1874
1978,6244,21624,24933,207342,194659,4401,18.317,2588,10.771,64146,26044,38102,13.379,32.953,39682,14748,24934,7.576,20.385,24464,12.568,40.771,1654,1695,7209
1978,7111,4807,4858,58564,55549,1040,21.842,847,17.789,19966,8291,11675,14.926,35.943,13964,4650,9314,8.371,25.138,6002,10.805,50.276,624,626,3095
1978,7112,2100,2197,55681,54920,474,21.763,436,20.018,14457,4233,10224,7.708,26.324,12877,6088,6789,11.085,23.447,1580,2.877,46.894,308,309,2980
1978,7113,1944,1989,22564,21777,438,22.795,303,15.769,7507,3382,4125,15.530,34.472,5830,2758,3072,12.665,26.771,1677,7.701,53.543,227,228,1413
1978,7114,822,838,9290,8538,241,30.838,128,16.379,3702,1682,2020,19.701,43.362,2274,1246,1028,14.594,26.635,1428,16.726,53.271,90,90,765
1978,7115,2569,2595,17101,15634,945,40.680,401,17.262,7321,3782,3539,24.191,46.827,4374,2186,2188,13.982,27.977,2947,18.850,55.955,254,254,1257
1978,7121,1650,1763,27708,26553,157,8.969,132,7.541,5115,910,4205,3.427,19.263,2751,558,2193,2.101,10.360,2364,8.903,20.721,78,79,291
1978,7131,1408,1486,50117,45209,260,17.669,231,15.698,13022,5375,7647,11.889,28.804,3368,1296,2072,2.867,7.450,9654,21.354,14.900,179,179,867
1978,7132,626,640,14763,13796,126,20.355,84,13.570,3733,1458,2275,10.569,27.060,1808,1013,795,7.343,13.106,1925,13.954,26.211,62,62,688
1978,7139,27463,28933,403352,381195,4115,14.551,2807,9.926,97101,34222,62879,8.978,25.473,52722,18184,34538,4.770,13.831,44379,11.642,27.661,2108,2116,11960
1978,7211,28903,32563,933310,891329,4892,15.068,4700,14.476,247472,111932,135540,12.558,27.764,163658,93605,70053,10.502,18.361,83814,9.403,36.722,3381,3419,50280
1978,7212,3247,3460,17332,15907,741,22.242,484,14.528,6162,2843,3319,17.873,38.738,3364,1410,1954,8.864,21.148,2798,17.590,42.296,323,324,933
1978,7213,5816,5877,29787,29441,402,6.713,625,10.437,5887,1160,4727,3.940,19.996,5072,2643,2429,8.977,17.228,815,2.768,34.456,458,458,1712
1978,7223,15827,24204,438309,414969,5138,21.781,3908,16.567,137064,80565,56499,19.415,33.030,91271,45918,45353,11.065,21.995,45793,11.035,43.989,2189,2202,16698
1978,7224,65009,65745,348205,337634,10286,15.470,11777,17.712,107774,51738,56036,15.324,31.920,86820,43977,42843,13.025,25.714,20954,6.206,51.429,9234,9242,34579
1978,7225,169171,208006,3388082,3189523,41099,20.118,33664,16.479,1045772,573083,472689,17.968,32.788,647206,351366,295840,11.016,20.292,398566,12.496,40.583,22791,23277,197657
1978,8111,81483,84627,404957,380619,15742,19.118,11171,13.567,118645,54410,64235,14.295,31.172,69651,34352,35299,9.025,18.299,48994,12.872,36.599,8514,8553,25943
1978,8112,10724,11737,62806,60619,1716,14.603,1744,14.841,14137,5456,8681,9.001,23.321,9776,5113,4663,8.435,16.127,4361,7.194,32.254,1382,1388,3304
1978,8113,15419,16336,121884,116105,2526,15.781,1867,11.664,30889,9863,21026,8.495,26.604,19239,9252,9987,7.969,16.570,11650,10.034,33.141,1420,1421,4260
1978,8114,21904,23481,139601,132971,4161,17.989,3461,14.963,33634,13063,20571,9.824,25.294,20246,10103,10143,7.598,15.226,13388,10.068,30.452,2589,2598,6835
1978,8121,82307,89241,400417,389628,13642,15.392,12416,14.009,102585,46241,56344,11.868,26.329,80550,41921,38629,10.759,20.674,22035,5.655,41.347,9609,9702,30540
1978,8122,17114,19355,107131,105719,1681,8.804,1157,6.060,17808,5943,11865,5.622,16.845,15049,4110,10939,3.888,14.235,2759,2.610,28.470,731,749,2186
1978,8123,33769,39176,331330,328475,4285,10.835,5028,12.714,62355,20869,41486,6.353,18.983,56650,25729,30921,7.833,17.246,5705,1.737,34.493,3644,3749,17500
1978,8129,10054,15547,155241,151637,3491,23.259,2416,16.096,48305,22424,25881,14.788,31.856,40038,17236,22802,11.367,26.404,8267,5.452,52.808,1071,1110,5495
1978,8131,67328,67485,586207,545807,4988,7.552,2117,3.205,122133,14559,107574,2.667,22.377,41468,8219,33249,1.506,7.598,80665,14.779,15.195,1142,1142,3198
1978,8132,6453,7120,106841,99173,1054,15.355,542,7.896,34328,9760,24568,9.841,34.614,18646,4687,13959,4.726,18.801,15682,15.813,37.603,310,314,2193
1978,8133,6028,6971,97295,89563,1259,18.852,674,10.092,32437,10197,22240,11.385,36.217,17204,5572,11632,6.221,19.209,15233,17.008,38.418,325,337,2368
1978,8134,26642,27732,232687,219067,2127,7.760,1480,5.400,52458,9291,43167,4.241,23.946,25015,4854,20161,2.216,11.419,27443,12.527,22.838,935,935,2837
1978,8139,52406,54341,415413,395575,5400,10.123,3405,6.383,97178,21749,75429,5.498,24.566,57893,14660,43233,3.706,14.635,39285,9.931,29.270,2145,2156,8089
1979,2111,5577,7347,127400,123146,1026,14.276,706,9.823,24902,7397,17505,6.007,20.222,16449,6948,9501,5.642,13.357,8453,6.864,26.715,343,347,2111
1979,2121,3105,3824,238253,211438,826,21.527,852,22.205,87626,16243,71383,7.682,41.443,34294,19247,15047,9.103,16.219,53332,25.223,32.439,556,558,6054
1979,2122,447,629,79781,78444,94,14.780,108,16.981,11784,2622,9162,3.343,15.022,9047,2916,6131,3.717,11.533,2737,3.489,23.066,64,64,331
1979,2123,3644,5111,116408,111666,530,10.355,545,10.648,23147,7005,16142,6.273,20.729,13686,5895,7791,5.279,12.256,9461,8.473,24.512,233,238,1727
1979,2131,7374,8548,248781,235326,1699,20.554,1135,13.731,72496,23794,48702,10.111,30.807,45003,20735,24268,8.811,19.124,27493,11.683,38.247,659,664,8873
1979,2211,1439,5408,514566,504667,254,4.719,202,3.753,47793,17330,30463,3.434,9.470,28435,4873,23562,0.966,5.634,19358,3.836,11.269,12,12,122
1979,2212,500,2261,130415,129814,115,5.151,58,2.598,8409,2847,5562,2.193,6.478,7333,1868,5465,1.439,5.649,1076,0.829,11.298,7,7,152
1979,2213,3616,3919,30096,29175,419,11.196,66,1.764,4487,1580,2907,5.416,15.380,2699,955,1744,3.273,9.251,1788,6.129,18.502,21,21,50
1979,2361,107512,107863,633297,605655,26542,25.392,19878,19.016,238603,106484,132119,17.582,39.396,183527,79730,103797,13.164,30.302,55076,9.094,60.604,15528,15528,61143
1979,2362,36054,36618,690422,648468,6313,17.721,4326,12.143,208925,40921,168004,6.310,32.218,125335,30617,94718,4.721,19.328,83590,12.890,38.656,3255,3255,21935
1979,2371,13845,14221,422520,416189,1660,11.776,1411,10.010,96687,14886,81801,3.577,23.232,83271,19835,63436,4.766,20.008,13416,3.224,40.016,1072,1073,11282
1979,2372,6987,7142,66408,62361,2095,30.941,1353,19.982,25698,12871,12827,20.640,41.208,17722,8445,9277,13.542,28.418,7976,12.790,56.837,985,987,4230
1979,2373,10934,11252,241232,231750,1139,10.187,996,8.908,60934,9981,50953,4.307,26.293,42074,9754,32320,4.209,18.155,18860,8.138,36.310,719,721,6706
1979,2379,4432,4463,72489,65252,855,19.583,661,15.140,28822,5189,23633,7.952,44.171,14351,3654,10697,5.600,21.993,14471,22.177,43.987,487,488,2025
1979,2381,68251,68648,586023,554692,12281,18.295,9240,13.765,190365,56376,133989,10.163,34.319,127704,46229,81475,8.334,23.023,62661,11.297,46.045,7172,7173,34801
1979,2382,95610,97290,989843,939151,13774,14.446,9884,10.367,250631,59470,191161,6.332,26.687,149133,48821,100312,5.198,15.880,101498,10.807,31.759,7733,7745,33935
1979,2383,72192,72586,556678,530469,13640,19.087,11392,15.941,179182,54521,124661,10.278,33.778,126489,46377,80112,8.743,23.845,52693,9.933,47.690,8976,8980,36421
1979,2389,32561,32694,293208,276503,6124,19.282,4258,13.406,95008,29177,65831,10.552,34.361,61782,20117,41665,7.276,22.344,33226,12.017,44.688,3227,3228,13720
1979,3111,2010,2693,68548,67792,197,7.177,301,10.965,11458,3694,7764,5.449,16.902,9944,3470,6474,5.119,14.669,1514,2.233,29.337,174,176,1363
1979,3112,505,851,79788,79388,51,5.920,72,8.358,7478,2369,5109,2.984,9.420,6658,2876,3782,3.623,8.387,820,1.033,16.773,28,28,399
1979,3113,1159,1483,90573,92676,180,11.869,247,16.288,10221,3688,6533,3.979,11.029,14428,5877,8551,6.341,15.568,-4207,-4.539,22.057,80,84,741
1979,3114,1263,1775,189403,190019,93,5.101,189,10.368,23651,3630,20021,1.910,12.447,24708,8995,15713,4.734,13.003,-1057,-0.556,24.893,84,84,1278
1979,3115,2090,2824,141633,146371,153,5.199,391,13.286,16790,5843,10947,3.992,11.471,26536,15595,10941,10.654,18.129,-9746,-6.658,22.942,174,176,1934
